frame,qr,esquina,x,y
1429,99,right_bottom,142,16
1430,92,left_top,85,67
1430,92,left_bottom,80,23
1430,92,right_top,132,60
1430,92,right_bottom,129,15
1430,87,left_top,250,226
1430,87,left_bottom,258,178
1430,87,right_top,292,246
1430,87,right_bottom,299,196
1430,129,left_top,174,189
1430,129,left_bottom,177,145
1430,129,right_top,216,205
1430,129,right_bottom,220,159
1430,128,left_top,178,133
1430,128,left_bottom,179,88
1430,128,right_top,222,146
1430,128,right_bottom,225,99
1430,101,left_top,98,172
1430,101,left_bottom,99,129
1430,101,right_top,141,180
1430,101,right_bottom,144,136
1430,100,left_top,99,116
1430,100,left_bottom,100,72
1430,100,right_top,143,123
1430,100,right_bottom,145,78
1430,127,left_top,180,73
1430,127,left_bottom,183,25
1430,127,right_top,226,85
1430,127,right_bottom,230,35
1430,99,left_top,101,59
1430,99,left_bottom,101,12
1430,99,right_top,145,65
1430,99,right_bottom,148,17
1431,87,left_top,253,229
1431,87,left_bottom,261,181
1431,87,right_top,294,249
1431,87,right_bottom,302,199
1431,99,left_top,105,62
1431,99,left_bottom,106,15
1431,99,right_top,150,67
1431,99,right_bottom,152,19
1431,127,left_top,185,76
1431,127,left_bottom,188,28
1431,127,right_top,230,88
1431,127,right_bottom,235,38
1432,71,left_top,182,63
1432,71,left_bottom,180,21
1432,71,right_top,228,65
1432,71,right_bottom,227,23
1432,127,left_top,186,82
1432,127,left_bottom,190,34
1432,127,right_top,231,94
1432,127,right_bottom,236,45
1432,99,left_top,108,67
1432,99,left_bottom,109,21
1432,99,right_top,153,73
1432,99,right_bottom,155,26
1432,117,left_top,295,149
1432,117,left_bottom,306,102
1432,117,right_top,332,181
1432,117,right_bottom,344,131
1433,102,left_top,104,238
1433,102,left_bottom,106,196
1433,102,right_top,146,248
1433,102,right_bottom,148,205
1433,101,left_top,106,184
1433,101,left_bottom,109,141
1433,101,right_top,150,193
1433,101,right_bottom,152,149
1433,100,left_top,109,129
1433,100,left_bottom,110,85
1433,100,right_top,152,137
1433,100,right_bottom,154,92
1434,128,left_top,183,151
1434,128,left_bottom,186,107
1434,128,right_top,225,166
1434,128,right_bottom,229,119
1434,99,left_top,110,76
1434,99,left_bottom,111,31
1434,99,right_top,154,83
1434,99,right_bottom,156,36
1434,117,left_top,290,161
1434,117,left_bottom,301,114
1434,117,right_top,325,192
1434,117,right_bottom,337,143
1434,90,left_top,214,162
1434,90,left_bottom,224,119
1434,90,right_top,249,189
1434,90,right_bottom,261,144
1435,137,left_top,38,242
1435,137,left_bottom,40,201
1435,137,right_top,82,247
1435,137,right_bottom,83,207
1435,138,left_top,40,190
1435,138,left_bottom,42,148
1435,138,right_top,83,195
1435,138,right_bottom,86,152
1435,113,left_top,320,164
1435,113,left_bottom,317,111
1435,113,right_top,359,186
1435,113,right_bottom,357,130
1435,127,left_top,187,94
1435,127,left_bottom,191,47
1435,127,right_top,231,107
1435,127,right_bottom,235,58
1435,99,left_top,112,77
1435,99,left_bottom,113,31
1435,99,right_top,155,84
1435,99,right_bottom,158,37
1436,128,left_top,188,150
1436,128,left_bottom,191,105
1436,128,right_top,230,165
1436,128,right_bottom,233,119
1436,137,left_top,43,238
1436,137,left_bottom,45,198
1436,137,right_top,87,244
1436,137,right_bottom,87,204
1436,138,left_top,45,186
1436,138,left_bottom,47,145
1436,138,right_top,89,192
1436,138,right_bottom,91,149
1436,101,left_top,112,185
1436,101,left_bottom,115,142
1436,101,right_top,154,195
1436,101,right_bottom,157,151
1436,99,left_top,117,74
1436,99,left_bottom,118,28
1436,99,right_top,160,81
1436,99,right_bottom,163,34
1437,129,left_top,190,204
1437,129,left_bottom,193,160
1437,129,right_top,228,222
1437,129,right_bottom,233,176
1437,127,left_top,197,90
1437,127,left_bottom,200,42
1437,127,right_top,240,103
1437,127,right_bottom,244,54
1438,129,left_top,192,203
1438,129,left_bottom,195,160
1438,129,right_top,229,221
1438,129,right_bottom,234,176
1438,101,left_top,120,181
1438,101,left_bottom,122,139
1438,101,right_top,161,192
1438,101,right_bottom,164,148
1438,127,left_top,199,89
1438,127,left_bottom,202,41
1438,127,right_top,241,103
1438,127,right_bottom,246,53
1438,138,left_top,53,183
1438,138,left_bottom,55,141
1438,138,right_top,96,189
1438,138,right_bottom,98,146
1439,92,left_top,130,63
1439,92,left_bottom,126,22
1439,92,right_top,176,59
1439,92,right_bottom,173,17
1439,129,left_top,192,204
1439,129,left_bottom,195,161
1439,129,right_top,229,222
1439,129,right_bottom,234,177
1439,137,left_top,52,235
1439,137,left_bottom,54,195
1439,137,right_top,95,241
1439,137,right_bottom,96,201
1439,128,left_top,195,149
1439,128,left_bottom,198,104
1439,128,right_top,236,164
1439,128,right_bottom,239,118
1439,138,left_top,54,183
1439,138,left_bottom,56,142
1439,138,right_top,97,190
1439,138,right_bottom,98,147
1439,127,left_top,199,91
1439,127,left_bottom,202,43
1439,127,right_top,241,104
1439,127,right_bottom,245,55
1439,100,left_top,123,128
1439,100,left_bottom,125,85
1439,100,right_top,165,137
1439,100,right_bottom,167,93
1439,99,left_top,125,72
1439,99,left_bottom,127,26
1439,99,right_top,168,80
1439,99,right_bottom,170,33
1439,140,left_top,58,75
1439,140,left_bottom,60,30
1439,140,right_top,102,80
1439,140,right_bottom,104,35
1440,138,left_top,56,184
1440,138,left_bottom,57,143
1440,138,right_top,98,191
1440,138,right_bottom,100,147
1440,101,left_top,122,184
1440,101,left_bottom,124,141
1440,101,right_top,163,194
1440,101,right_bottom,165,151
1440,100,left_top,125,129
1440,100,left_bottom,126,86
1440,100,right_top,166,139
1440,100,right_bottom,168,94
1440,140,left_top,60,76
1440,140,left_bottom,62,32
1440,140,right_top,103,81
1440,140,right_bottom,105,36
1440,99,left_top,127,73
1440,99,left_bottom,128,28
1440,99,right_top,169,81
1440,99,right_bottom,171,34
1441,138,left_top,58,184
1441,138,left_bottom,60,143
1441,138,right_top,100,191
1441,138,right_bottom,102,148
1441,127,left_top,201,93
1441,127,left_bottom,204,45
1441,127,right_top,242,106
1441,127,right_bottom,247,57
1441,99,left_top,129,73
1441,99,left_bottom,130,28
1441,99,right_top,171,81
1441,99,right_bottom,173,35
1441,140,left_top,63,76
1441,140,left_bottom,64,32
1441,140,right_top,105,82
1441,140,right_bottom,107,36
1442,138,left_top,58,185
1442,138,left_bottom,60,143
1442,138,right_top,100,192
1442,138,right_bottom,103,149
1442,101,left_top,124,185
1442,101,left_bottom,126,142
1442,101,right_top,164,196
1442,101,right_bottom,167,152
1442,140,left_top,63,77
1442,140,left_bottom,65,33
1442,140,right_top,105,82
1442,140,right_bottom,108,37
1443,138,left_top,61,185
1443,138,left_bottom,63,144
1443,138,right_top,103,192
1443,138,right_bottom,105,149
1443,140,left_top,66,77
1443,140,left_bottom,68,32
1443,140,right_top,108,82
1443,140,right_bottom,110,38
1444,129,left_top,198,209
1444,129,left_bottom,201,165
1444,129,right_top,234,228
1444,129,right_bottom,238,182
1444,128,left_top,201,153
1444,128,left_bottom,203,108
1444,128,right_top,240,169
1444,128,right_bottom,243,123
1444,127,left_top,204,95
1444,127,left_bottom,207,47
1444,127,right_top,245,108
1444,127,right_bottom,249,59
1444,99,left_top,134,75
1444,99,left_bottom,135,29
1444,99,right_top,175,83
1444,99,right_bottom,177,36
1445,101,left_top,130,187
1445,101,left_bottom,132,145
1445,101,right_top,170,199
1445,101,right_bottom,173,155
1445,99,left_top,134,77
1445,99,left_bottom,136,31
1445,99,right_top,175,85
1445,99,right_bottom,178,38
1446,129,left_top,199,211
1446,129,left_bottom,202,167
1446,129,right_top,234,231
1446,129,right_bottom,239,185
1446,101,left_top,130,187
1446,101,left_bottom,134,145
1446,101,right_top,171,199
1446,101,right_bottom,174,155
1446,138,left_top,65,186
1446,138,left_bottom,67,145
1446,138,right_top,107,194
1446,138,right_bottom,110,151
1446,127,left_top,205,97
1446,127,left_bottom,208,48
1446,127,right_top,245,111
1446,127,right_bottom,249,61
1446,99,left_top,135,76
1446,99,left_bottom,136,30
1446,99,right_top,176,85
1446,99,right_bottom,179,38
1446,140,left_top,70,78
1446,140,left_bottom,72,34
1446,140,right_top,113,84
1446,140,right_bottom,115,39
1447,137,left_top,63,238
1447,137,left_bottom,65,197
1447,137,right_top,105,246
1447,137,right_bottom,106,205
1447,101,left_top,130,188
1447,101,left_bottom,133,144
1447,101,right_top,170,199
1447,101,right_bottom,173,155
1447,140,left_top,70,77
1447,140,left_bottom,72,32
1447,140,right_top,112,83
1447,140,right_bottom,114,38
1447,138,left_top,65,186
1447,138,left_bottom,67,144
1447,138,right_top,107,193
1447,138,right_bottom,109,151
1447,127,left_top,204,95
1447,127,left_bottom,208,47
1447,127,right_top,245,110
1447,127,right_bottom,248,59
1448,138,left_top,65,186
1448,138,left_bottom,67,144
1448,138,right_top,107,194
1448,138,right_bottom,109,151
1448,139,left_top,67,132
1448,139,left_bottom,69,89
1448,139,right_top,109,139
1448,139,right_bottom,111,96
1448,140,left_top,70,77
1448,140,left_bottom,72,33
1448,140,right_top,112,83
1448,140,right_bottom,114,38
1448,99,left_top,135,76
1448,99,left_bottom,136,29
1448,99,right_top,176,84
1448,99,right_bottom,178,36
1449,138,left_top,65,187
1449,138,left_bottom,66,145
1449,138,right_top,106,195
1449,138,right_bottom,108,152
1449,139,left_top,67,133
1449,139,left_bottom,69,90
1449,139,right_top,109,141
1449,139,right_bottom,110,97
1449,99,left_top,134,76
1449,99,left_bottom,135,30
1449,99,right_top,175,85
1449,99,right_bottom,177,37
1449,111,left_top,310,59
1449,111,left_bottom,326,9
1449,111,right_top,344,105
1449,111,right_bottom,359,52
1450,138,left_top,67,187
1450,138,left_bottom,68,145
1450,138,right_top,109,195
1450,138,right_bottom,111,152
1450,127,left_top,204,97
1450,127,left_bottom,207,47
1450,127,right_top,243,111
1450,127,right_bottom,247,60
1450,140,left_top,71,78
1450,140,left_bottom,73,32
1450,140,right_top,113,84
1450,140,right_bottom,115,38
1451,128,left_top,206,155
1451,128,left_bottom,206,110
1451,128,right_top,242,174
1451,128,right_bottom,245,125
1451,138,left_top,70,187
1451,138,left_bottom,71,145
1451,138,right_top,112,196
1451,138,right_bottom,114,153
1451,101,left_top,134,189
1451,101,left_bottom,137,145
1451,101,right_top,174,201
1451,101,right_bottom,177,156
1451,139,left_top,72,132
1451,139,left_bottom,74,89
1451,139,right_top,114,140
1451,139,right_bottom,116,96
1452,129,left_top,205,214
1452,129,left_bottom,207,168
1452,129,right_top,239,234
1452,129,right_bottom,243,187
1452,137,left_top,70,240
1452,137,left_bottom,72,198
1452,137,right_top,112,248
1452,137,right_bottom,113,207
1452,138,left_top,72,187
1452,138,left_bottom,74,144
1452,138,right_top,114,195
1452,138,right_bottom,116,151
1452,140,left_top,77,75
1452,140,left_bottom,79,30
1452,140,right_top,119,82
1452,140,right_bottom,121,36
1452,127,left_top,209,95
1452,127,left_bottom,212,45
1452,127,right_top,249,110
1452,127,right_bottom,252,58
1452,139,left_top,75,132
1452,139,left_bottom,76,88
1452,139,right_top,117,139
1452,139,right_bottom,118,95
1452,99,left_top,142,73
1452,99,left_bottom,142,27
1452,99,right_top,182,83
1452,99,right_bottom,184,34
1453,139,left_top,77,132
1453,139,left_bottom,78,88
1453,139,right_top,119,139
1453,139,right_bottom,119,95
1453,100,left_top,142,132
1453,100,left_bottom,142,87
1453,100,right_top,182,143
1453,100,right_bottom,183,97
1453,138,left_top,74,187
1453,138,left_bottom,76,144
1453,138,right_top,116,195
1453,138,right_bottom,118,151
1453,140,left_top,79,75
1453,140,left_bottom,81,30
1453,140,right_top,121,82
1453,140,right_bottom,123,35
1453,99,left_top,143,74
1453,99,left_bottom,144,26
1453,99,right_top,183,83
1453,99,right_bottom,186,33
1454,127,left_top,214,95
1454,127,left_bottom,216,44
1454,127,right_top,253,111
1454,127,right_bottom,256,58
1454,139,left_top,80,133
1454,139,left_bottom,82,88
1454,139,right_top,122,140
1454,139,right_bottom,123,96
1454,140,left_top,82,76
1454,140,left_bottom,84,30
1454,140,right_top,124,82
1454,140,right_bottom,126,36
1454,119,left_top,257,98
1454,119,left_bottom,237,55
1454,119,right_top,293,56
1454,119,right_bottom,271,15
1455,100,left_top,147,136
1455,100,left_bottom,148,90
1455,100,right_top,187,147
1455,100,right_bottom,188,100
1455,127,left_top,216,97
1455,127,left_bottom,219,47
1455,127,right_top,255,114
1455,127,right_bottom,259,60
1455,138,left_top,80,191
1455,138,left_bottom,81,148
1455,138,right_top,122,199
1455,138,right_bottom,124,155
1455,140,left_top,84,78
1455,140,left_bottom,86,32
1455,140,right_top,127,85
1455,140,right_bottom,128,38
1455,99,left_top,149,77
1455,99,left_bottom,150,29
1455,99,right_top,189,86
1455,99,right_bottom,191,36
1455,119,left_top,257,105
1455,119,left_bottom,238,62
1455,119,right_top,294,63
1455,119,right_bottom,272,21
1456,101,left_top,147,198
1456,101,left_bottom,149,152
1456,101,right_top,186,211
1456,101,right_bottom,189,164
1456,120,left_top,22,68
1456,120,left_bottom,21,24
1456,120,right_top,61,73
1456,120,right_bottom,61,28
1456,138,left_top,81,195
1456,138,left_bottom,84,152
1456,138,right_top,124,204
1456,138,right_bottom,126,159
1456,100,left_top,150,140
1456,100,left_bottom,150,94
1456,100,right_top,189,152
1456,100,right_bottom,190,104
1456,127,left_top,217,102
1456,127,left_bottom,221,51
1456,127,right_top,257,118
1456,127,right_bottom,260,64
1456,99,left_top,151,81
1456,99,left_bottom,151,32
1456,99,right_top,191,90
1456,99,right_bottom,193,40
1457,129,left_top,216,230
1457,129,left_bottom,218,183
1457,129,right_top,249,252
1457,129,right_bottom,254,203
1457,101,left_top,149,202
1457,101,left_bottom,152,158
1457,101,right_top,189,217
1457,101,right_bottom,191,170
1457,138,left_top,84,200
1457,138,left_bottom,86,156
1457,138,right_top,126,209
1457,138,right_bottom,128,164
1457,127,left_top,220,107
1457,127,left_bottom,223,56
1457,127,right_top,259,123
1457,127,right_bottom,262,69
1457,139,left_top,87,144
1457,139,left_bottom,89,99
1457,139,right_top,129,152
1457,139,right_bottom,130,107
1457,140,left_top,89,86
1457,140,left_bottom,91,40
1457,140,right_top,131,93
1457,140,right_bottom,133,46
1458,129,left_top,218,236
1458,129,left_bottom,220,189
1458,129,right_top,250,258
1458,129,right_bottom,255,209
1458,138,left_top,86,205
1458,138,left_bottom,88,161
1458,138,right_top,128,214
1458,138,right_bottom,130,170
1458,139,left_top,89,149
1458,139,left_bottom,91,104
1458,139,right_top,132,157
1458,139,right_bottom,132,112
1458,127,left_top,222,113
1458,127,left_bottom,224,61
1458,127,right_top,260,129
1458,127,right_bottom,264,74
1458,121,left_top,28,130
1458,121,left_bottom,28,89
1458,121,right_top,66,139
1458,121,right_bottom,66,95
1458,140,left_top,92,91
1458,140,left_bottom,94,45
1458,140,right_top,133,98
1458,140,right_bottom,136,51
1458,99,left_top,155,90
1458,99,left_bottom,156,42
1458,99,right_top,196,100
1458,99,right_bottom,198,50
1458,119,left_top,254,133
1458,119,left_bottom,236,86
1458,119,right_top,293,90
1458,119,right_bottom,273,46
1459,123,left_top,32,237
1459,123,left_bottom,32,196
1459,123,right_top,67,248
1459,123,right_bottom,67,206
1459,138,left_top,89,206
1459,138,left_bottom,92,163
1459,138,right_top,131,216
1459,138,right_bottom,134,171
1459,127,left_top,225,114
1459,127,left_bottom,228,63
1459,127,right_top,263,131
1459,127,right_bottom,267,76
1459,120,left_top,30,77
1459,120,left_bottom,31,33
1459,120,right_top,70,83
1459,120,right_bottom,71,37
1459,99,left_top,160,91
1459,99,left_bottom,160,43
1459,99,right_top,199,102
1459,99,right_bottom,201,51
1459,119,left_top,254,139
1459,119,left_bottom,237,92
1459,119,right_top,294,97
1459,119,right_bottom,274,52
1460,138,left_top,95,204
1460,138,left_bottom,97,160
1460,138,right_top,137,214
1460,138,right_bottom,139,169
1460,139,left_top,98,147
1460,139,left_bottom,100,102
1460,139,right_top,140,156
1460,139,right_bottom,141,110
1460,127,left_top,230,112
1460,127,left_bottom,233,59
1460,127,right_top,268,128
1460,127,right_bottom,272,73
1460,99,left_top,164,89
1460,99,left_bottom,165,40
1460,99,right_top,204,99
1460,99,right_bottom,207,48
1460,119,left_top,256,142
1460,119,left_bottom,240,94
1460,119,right_top,296,100
1460,119,right_bottom,277,54
1461,129,left_top,232,235
1461,129,left_bottom,234,187
1461,129,right_top,264,258
1461,129,right_bottom,269,207
1461,138,left_top,100,201
1461,138,left_bottom,103,157
1461,138,right_top,142,211
1461,138,right_bottom,145,166
1461,121,left_top,43,125
1461,121,left_bottom,42,82
1461,121,right_top,81,133
1461,121,right_bottom,81,89
1461,120,left_top,42,70
1461,120,left_bottom,42,25
1461,120,right_top,82,76
1461,120,right_bottom,82,30
1461,100,left_top,169,146
1461,100,left_bottom,170,99
1461,100,right_top,208,159
1461,100,right_bottom,210,110
1461,140,left_top,107,85
1461,140,left_bottom,109,38
1461,140,right_top,149,93
1461,140,right_bottom,151,45
1461,99,left_top,171,86
1461,99,left_bottom,172,35
1461,99,right_top,211,95
1461,99,right_bottom,213,44
1461,119,left_top,259,143
1461,119,left_bottom,244,94
1461,119,right_top,300,101
1461,119,right_bottom,281,55
1462,127,left_top,242,107
1462,127,left_bottom,245,54
1462,127,right_top,280,124
1462,127,right_bottom,284,68
1462,139,left_top,110,143
1462,139,left_bottom,112,97
1462,139,right_top,152,152
1462,139,right_bottom,154,105
1462,121,left_top,49,124
1462,121,left_bottom,49,81
1462,121,right_top,87,132
1462,121,right_bottom,87,88
1462,120,left_top,48,69
1462,120,left_bottom,48,23
1462,120,right_top,88,75
1462,120,right_bottom,88,28
1462,100,left_top,175,144
1462,100,left_bottom,176,97
1462,100,right_top,214,158
1462,100,right_bottom,216,109
1462,140,left_top,113,84
1462,140,left_bottom,115,36
1462,140,right_top,155,92
1462,140,right_bottom,157,44
1463,138,left_top,112,201
1463,138,left_bottom,114,157
1463,138,right_top,154,212
1463,138,right_bottom,157,166
1463,139,left_top,115,144
1463,139,left_bottom,118,98
1463,139,right_top,158,153
1463,139,right_bottom,159,106
1463,127,left_top,248,107
1463,127,left_bottom,251,54
1463,127,right_top,286,125
1463,127,right_bottom,290,69
1463,140,left_top,118,84
1463,140,left_bottom,121,37
1463,140,right_top,160,92
1463,140,right_bottom,163,44
1464,101,left_top,182,208
1464,101,left_bottom,185,160
1464,101,right_top,221,223
1464,101,right_bottom,224,174
1464,138,left_top,116,202
1464,138,left_bottom,119,158
1464,138,right_top,159,213
1464,138,right_bottom,161,166
1464,139,left_top,120,144
1464,139,left_bottom,122,98
1464,139,right_top,162,154
1464,139,right_bottom,164,107
1464,140,left_top,123,85
